ID_Equipe,Semestre,evaluator_score_t1,evaluator_score_t3,delta_score_t3_minus_t1,score_trajectory_group,planning_scope_tier,final7_share_pct,activity_metric,final7_concentration_tier,delta_direction,quadrant
TEAM_01,2025.2,1.53125,1.5,-0.03125,stable,high_repository_visible_planning,57.89473684210526,commits,higher_final7_concentration,negative_or_stable_delta,higher_final7_concentration__negative_or_stable_delta
TEAM_01,2026.1,1.9583333333333333,2.5,0.5416666666666667,improved,lower_repository_visible_planning,33.333333333333336,commits,lower_final7_concentration,positive_delta,lower_final7_concentration__positive_delta
TEAM_02,2025.2,2.0,1.75,-0.25,declined,lower_repository_visible_planning,54.22885572139303,commits,higher_final7_concentration,negative_or_stable_delta,higher_final7_concentration__negative_or_stable_delta
TEAM_02,2026.1,2.4166666666666665,2.458333333333333,0.0416666666666669,stable,high_repository_visible_planning,28.571428571428573,commits,lower_final7_concentration,negative_or_stable_delta,lower_final7_concentration__negative_or_stable_delta
TEAM_03,2025.2,2.25,2.40625,0.15625,improved,lower_repository_visible_planning,100.0,commits,higher_final7_concentration,positive_delta,higher_final7_concentration__positive_delta
TEAM_03,2026.1,2.25,2.416666666666667,0.1666666666666669,improved,high_repository_visible_planning,21.428571428571427,commits,lower_final7_concentration,positive_delta,lower_final7_concentration__positive_delta
TEAM_04,2025.2,2.125,2.458333333333333,0.3333333333333335,improved,high_repository_visible_planning,52.94117647058823,commits,higher_final7_concentration,positive_delta,higher_final7_concentration__positive_delta
TEAM_04,2026.1,1.4166666666666667,1.9583333333333333,0.5416666666666665,improved,high_repository_visible_planning,58.333333333333336,commits,higher_final7_concentration,positive_delta,higher_final7_concentration__positive_delta
TEAM_05,2025.2,1.875,2.28125,0.40625,improved,lower_repository_visible_planning,100.0,commits,higher_final7_concentration,positive_delta,higher_final7_concentration__positive_delta
TEAM_05,2026.1,2.4166666666666665,2.291666666666667,-0.1249999999999995,declined,high_repository_visible_planning,11.570247933884298,commits,lower_final7_concentration,negative_or_stable_delta,lower_final7_concentration__negative_or_stable_delta
TEAM_07,2025.2,2.40625,2.5,0.09375,stable,high_repository_visible_planning,8.219178082191782,commits,lower_final7_concentration,negative_or_stable_delta,lower_final7_concentration__negative_or_stable_delta
TEAM_08,2025.2,2.34375,2.416666666666667,0.0729166666666669,stable,lower_repository_visible_planning,3.8461538461538463,commits,lower_final7_concentration,negative_or_stable_delta,lower_final7_concentration__negative_or_stable_delta
TEAM_09,2025.2,1.875,2.208333333333333,0.3333333333333335,improved,lower_repository_visible_planning,48.598130841121495,commits,higher_final7_concentration,positive_delta,higher_final7_concentration__positive_delta
TEAM_10,2025.2,1.375,2.4375,1.0625,improved,lower_repository_visible_planning,38.888888888888886,commits,lower_final7_concentration,positive_delta,lower_final7_concentration__positive_delta
